transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank
98d6c4c6,2026-02-26,CMS,BUY,321,77.05,24733.05,71.66,92.46,SIGNAL,BULL,67.4,"{""momentum"": 72.2, ""volatility"": 80.4, ""volume"": 45.3, ""relative_strength"": 71.6, ""mean_reversion"": 78.6, ""rsi"": 55.0, ""composite"": 67.4}",
351bf0d7,2026-02-26,FHN,BUY,100,24.91,2491.0,23.17,29.89,SIGNAL,BULL,65.0,"{""momentum"": 60.2, ""volatility"": 69.4, ""volume"": 38.2, ""relative_strength"": 52.9, ""mean_reversion"": 97.4, ""rsi"": 90.0, ""composite"": 65.0}",
SELL_FHN_2026-02-26,2026-02-26,FHN,SELL,100,24.91,2491.0,0.0,0.0,MANUAL,,,{},
SELL_EOG_2026-02-26,2026-02-26,EOG,SELL,653,121.13,79097.89,0.0,0.0,MANUAL,,,{},
04dce0e6,2026-02-26,DTE,BUY,336,146.59,49254.24,136.33,175.91,SIGNAL,BULL,66.6,"{""momentum"": 75.1, ""volatility"": 79.4, ""volume"": 36.0, ""relative_strength"": 70.5, ""mean_reversion"": 77.3, ""rsi"": 55.0, ""composite"": 66.6}",
8ae8a427,2026-02-27,EXC,BUY,400,48.8,19520.0,45.38,58.56,SIGNAL,BULL,66.1,"{""momentum"": 73.5, ""volatility"": 72.5, ""volume"": 42.6, ""relative_strength"": 72.6, ""mean_reversion"": 71.1, ""rsi"": 55.0, ""composite"": 66.1}",
411d012d,2026-02-27,EOG,BUY,1,122.29,122.29,113.73,146.75,SIGNAL,BULL,71.0,"{""momentum"": 71.2, ""volatility"": 64.4, ""volume"": 44.1, ""relative_strength"": 70.5, ""mean_reversion"": 80.9, ""rsi"": 90.0, ""composite"": 71.0}",
181f9d58,2026-02-27,FTAI,BUY,16,317.24,5075.84,295.03,380.69,SIGNAL,BULL,68.4,"{""momentum"": 96.4, ""volatility"": 34.5, ""volume"": 63.4, ""relative_strength"": 89.1, ""mean_reversion"": 39.7, ""rsi"": 35.0, ""composite"": 68.4}",
23a9174c,2026-02-28,ATO,BUY,1,184.93,184.93,171.98,221.92,SIGNAL,BULL,59.8,"{""momentum"": 77.6, ""volatility"": 80.5, ""volume"": 25.1, ""relative_strength"": 77.4, ""mean_reversion"": 73.6, ""rsi"": 10.0, ""composite"": 59.8}",
e70ee2b9,2026-02-28,SAIA,BUY,8,402.51,3220.08,374.33,483.01,SIGNAL,BULL,80.4,"{""momentum"": 95.7, ""volatility"": 38.0, ""volume"": 36.0, ""relative_strength"": 98.4, ""mean_reversion"": 85.3, ""rsi"": 90.0, ""composite"": 80.4}",
972e1dc7,2026-02-28,REGN,BUY,2,781.67,1563.34,726.95,938.0,SIGNAL,BULL,67.1,"{""momentum"": 60.7, ""volatility"": 63.7, ""volume"": 43.4, ""relative_strength"": 61.8, ""mean_reversion"": 96.2, ""rsi"": 90.0, ""composite"": 67.1}",
21bf12a0,2026-02-28,NUVB,BUY,2,5.91,11.82,5.5,7.09,SIGNAL,BULL,62.6,"{""momentum"": 55.1, ""volatility"": 13.4, ""volume"": 45.2, ""relative_strength"": 80.2, ""mean_reversion"": 79.4, ""rsi"": 90.0, ""composite"": 62.6}",
SELL_NUVB_2026-03-01,2026-03-01,NUVB,SELL,2,5.91,11.82,0.0,0.0,MANUAL,,,{},
88bfa2ea,2026-03-01,RCL,SELL,255,299.2458,76307.68,,,MANUAL,,,,
2e36dc2d,2026-03-01,MIDD,BUY,470,168.86,79364.2,157.04,202.63,SIGNAL,BULL,78.5,"{""momentum"": 91.8, ""volatility"": 57.0, ""volume"": 65.1, ""relative_strength"": 85.1, ""mean_reversion"": 73.3, ""rsi"": 75.0, ""composite"": 78.5}",
5fb1c52d,2026-03-01,COP,BUY,100,113.46,11346.0,105.52,136.15,SIGNAL,BULL,71.1,"{""momentum"": 83.8, ""volatility"": 59.5, ""volume"": 41.6, ""relative_strength"": 72.5, ""mean_reversion"": 76.4, ""rsi"": 75.0, ""composite"": 71.1}",
SELL_COP_2026-03-01,2026-03-01,COP,SELL,100,118.24,11824.0,0.0,0.0,MANUAL,,,{},
4ae5db74,2026-03-02,LXP,SELL,1631,49.09,80065.79,,,MANUAL,,,,
14360c43,2026-03-02,MTDR,BUY,1479,54.12,80043.48,50.33,64.94,SIGNAL,BULL,77.2,"{""momentum"": 99.0, ""volatility"": 48.4, ""volume"": 67.2, ""relative_strength"": 100, ""mean_reversion"": 40.6, ""rsi"": 55.0, ""composite"": 77.2}",
SELL_EOG_2026-03-03,2026-03-03,EOG,SELL,1,128.01,128.01,0.0,0.0,MANUAL,,,{},
SELL_ATO_2026-03-03,2026-03-03,ATO,SELL,1,183.99,183.99,0.0,0.0,MANUAL,,,{},
bf0bc993,2026-03-03,FTAI,SELL,16,278.97,4463.52,,,STOP_LOSS,,,,
1c8fb9ff,2026-03-03,ACLX,SELL,527,114.02,60088.54,,,MANUAL,,,,
937a0003,2026-03-03,DTM,SELL,582,138.54,80628.83,,,MANUAL,,,,
8e38ce0e,2026-03-03,EQIX,BUY,40,957.21,38288.4,890.21,1148.65,SIGNAL,BULL,81.2,"{""momentum"": 89.8, ""volatility"": 62.0, ""volume"": 39.4, ""relative_strength"": 99.3, ""mean_reversion"": 71.4, ""rsi"": 90.0, ""composite"": 81.2}",
f0c3870c,2026-03-03,MTZ,BUY,180,293.75,52875.0,273.19,352.5,SIGNAL,BULL,82.4,"{""momentum"": 93.7, ""volatility"": 50.5, ""volume"": 58.4, ""relative_strength"": 100, ""mean_reversion"": 60.2, ""rsi"": 90.0, ""composite"": 82.4}",
55bf6a5a,2026-03-03,LNTH,BUY,716,76.0,54416.0,70.68,91.2,SIGNAL,BULL,75.5,"{""momentum"": 89.1, ""volatility"": 66.2, ""volume"": 67.3, ""relative_strength"": 87.5, ""mean_reversion"": 63.4, ""rsi"": 55.0, ""composite"": 75.5}",
SELL_MIDD_2026-03-03,2026-03-03,MIDD,SELL,470,162.13,76201.1,0.0,0.0,MANUAL,,,{},
SELL_STT_2026-03-03,2026-03-03,STT,SELL,304,125.14,38042.56,0.0,0.0,MANUAL,,,{},
0642aba5,2026-03-03,ATO,BUY,438,183.88,80539.44,171.01,220.66,SIGNAL,BULL,70.7,"{""momentum"": 73.5, ""volatility"": 80.9, ""volume"": 44.6, ""relative_strength"": 68.3, ""mean_reversion"": 82.7, ""rsi"": 75.0, ""composite"": 70.7}",
585ff901,2026-03-03,HAYW,BUY,1,15.76,15.76,14.66,18.92,SIGNAL,BULL,62.1,"{""momentum"": 43.3, ""volatility"": 64.0, ""volume"": 81.5, ""relative_strength"": 57.2, ""mean_reversion"": 93.1, ""rsi"": 70.0, ""composite"": 62.1}",
e9e360dc,2026-03-04,FE,BUY,400,50.78,20312.0,47.23,60.94,SIGNAL,SIDEWAYS,73.3,"{""momentum"": 78.9, ""volatility"": 82.3, ""volume"": 30.3, ""relative_strength"": 74.9, ""mean_reversion"": 84.2, ""rsi"": 75.0, ""composite"": 73.3}",
SELL_BKR_2026-03-04,2026-03-04,BKR,SELL,900,60.79,54711.0,0.0,0.0,MANUAL,,,{},
f9922e1a,2026-03-04,EOG,BUY,100,125.8,12579.5,116.99,150.95,SIGNAL,SIDEWAYS,73.2,"{""momentum"": 79.9, ""volatility"": 62.9, ""volume"": 56.6, ""relative_strength"": 73.9, ""mean_reversion"": 76.2, ""rsi"": 90.0, ""composite"": 73.2}",
SELL_HAYW_2026-03-04,2026-03-04,HAYW,SELL,1,15.56,15.56,0.0,0.0,MANUAL,,,{},
SELL_REGN_2026-03-04,2026-03-04,REGN,SELL,2,784.39,1568.78,0.0,0.0,MANUAL,,,{},
SELL_PKG_2026-03-04,2026-03-04,PKG,SELL,20,233.11,4662.2,0.0,0.0,MANUAL,,,{},
8e53dbbf,2026-03-04,ROST,BUY,281,211.97,59563.57,197.13,254.36,SIGNAL,SIDEWAYS,72.5,"{""momentum"": 87.7, ""volatility"": 72.1, ""volume"": 72.4, ""relative_strength"": 79.7, ""mean_reversion"": 63.6, ""rsi"": 55.0, ""composite"": 72.5}",
5bc7b5db,2026-03-05,DE,SELL,128,590.68,75607.04,,,MANUAL,,,,
722977b3,2026-03-05,SAIA,SELL,8,396.62,3172.96,,,MANUAL,,,,
0e95b483,2026-03-05,LMT,BUY,4,655.04,2620.16,609.19,786.05,SIGNAL,SIDEWAYS,76.5,"{""momentum"": 80.1, ""volatility"": 62.5, ""volume"": 69.3, ""relative_strength"": 69.7, ""mean_reversion"": 93.2, ""rsi"": 90.0, ""composite"": 76.5}",
b92c80c1,2026-03-05,DLR,BUY,350,179.78,62923.0,167.2,215.74,SIGNAL,SIDEWAYS,74.8,"{""momentum"": 75.2, ""volatility"": 70.5, ""volume"": 46.7, ""relative_strength"": 72.5, ""mean_reversion"": 91.0, ""rsi"": 90.0, ""composite"": 74.8}",
c7a5f6f3,2026-03-06,APA,SELL,2770,32.4,89741.07,,,MANUAL,,,,
0683d36b,2026-03-06,IIPR,SELL,1100,54.79,60269.0,,,MANUAL,,,,
2445c4e9,2026-03-06,DRDB,BUY,4293,10.45,44861.85,9.72,12.54,SIGNAL,SIDEWAYS,80.6,"{""momentum"": 50.0, ""volatility"": 95.6, ""volume"": 100, ""relative_strength"": 62.7, ""mean_reversion"": 100.0, ""rsi"": 90.0, ""composite"": 80.6}",
f18a8bf6,2026-03-06,HAFN,BUY,4133,7.29,30129.57,6.78,8.75,SIGNAL,SIDEWAYS,82.3,"{""momentum"": 87.4, ""volatility"": 60.1, ""volume"": 80.4, ""relative_strength"": 100, ""mean_reversion"": 77.9, ""rsi"": 90.0, ""composite"": 82.3}",
2e8d4bc4,2026-03-06,CMU,BUY,1756,3.65,6409.4,3.39,4.38,SIGNAL,SIDEWAYS,80.3,"{""momentum"": 64.1, ""volatility"": 89.3, ""volume"": 100, ""relative_strength"": 70.9, ""mean_reversion"": 91.8, ""rsi"": 75.0, ""composite"": 80.3}",
ef87b0de,2026-03-09,HYAC,BUY,3500,11.5,40250.0,10.69,13.8,SIGNAL,SIDEWAYS,83.5,"{""momentum"": 61.1, ""volatility"": 96.7, ""volume"": 100, ""relative_strength"": 65.7, ""mean_reversion"": 99.2, ""rsi"": 90.0, ""composite"": 83.5}",
b5c8b3ef,2026-03-09,SJM,SELL,694,108.96,75618.24,,,STOP_LOSS,,,,
195ae6e6,2026-03-09,EQIX,SELL,20,944.91,18898.2,,,INTELLIGENCE,,,,
684e7da1,2026-03-09,HAFN,SELL,2066,7.45,15391.7,,,INTELLIGENCE,,,,
d40cc3d6,2026-03-09,MTDR,SELL,739,56.15,41494.85,,,INTELLIGENCE,,,,
f6d40d23,2026-03-09,MTZ,SELL,90,297.81,26802.9,,,INTELLIGENCE,,,,
e0e85fff,2026-03-09,HYAC,SELL,3500,11.49,40215.0,,,STOP_LOSS,,,,
60846aa0,2026-03-09,CRGY,SELL,5819,11.96,69595.24,,,INTELLIGENCE,,,,
7abe380e,2026-03-09,EOG,SELL,100,131.67,13167.0,,,INTELLIGENCE,,,,
f1af6b66,2026-03-09,LNTH,SELL,716,80.01,57287.16,,,INTELLIGENCE,,,,
9d833ecd,2026-03-09,GIG,BUY,590,10.61,6259.9,9.87,12.73,SIGNAL,BEAR,67.9,"{""price_momentum"": 60.4, ""earnings_growth"": 50.0, ""quality"": 50.0, ""volume"": 21.0, ""volatility"": 97.1, ""value_timing"": 94.8, ""composite"": 67.9}",
86ebeb03,2026-03-09,DMLP,BUY,758,26.81,20321.98,24.93,32.17,SIGNAL,BEAR,71.5,"{""price_momentum"": 82.8, ""earnings_growth"": 67.5, ""quality"": 81.7, ""volume"": 58.0, ""volatility"": 66.7, ""value_timing"": 66.4, ""composite"": 71.5}",
99572600,2026-03-09,GLNG,BUY,446,45.55,20315.3,42.36,54.66,SIGNAL,BEAR,74.9,"{""price_momentum"": 80.7, ""earnings_growth"": 80.0, ""quality"": 65.0, ""volume"": 75.5, ""volatility"": 66.0, ""value_timing"": 88.0, ""composite"": 74.9}",
17e6403a,2026-03-09,HCA,BUY,36,545.13,19624.68,506.97,654.16,SIGNAL,BEAR,74.2,"{""price_momentum"": 82.3, ""earnings_growth"": 70.7, ""quality"": 85.0, ""volume"": 39.6, ""volatility"": 61.2, ""value_timing"": 89.9, ""composite"": 74.2}",
582066e6,2026-03-09,CF,BUY,136,111.04,15101.44,103.27,133.25,SIGNAL,BEAR,62.7,"{""price_momentum"": 100.0, ""earnings_growth"": 70.0, ""quality"": 75.0, ""volume"": 88.9, ""volatility"": 56.0, ""value_timing"": 12.3, ""composite"": 62.7}",
c057c64d,2026-03-09,CRGY,BUY,1276,11.96,15260.96,11.12,14.35,SIGNAL,BEAR,63.8,"{""price_momentum"": 97.0, ""earnings_growth"": 62.5, ""quality"": 61.7, ""volume"": 98.0, ""volatility"": 33.4, ""value_timing"": 59.1, ""composite"": 63.8}",
d1a33185,2026-03-09,CXDO,BUY,2199,6.94,15261.06,6.45,8.33,SIGNAL,BEAR,64.2,"{""price_momentum"": 76.5, ""earnings_growth"": 75.0, ""quality"": 75.0, ""volume"": 85.6, ""volatility"": 35.3, ""value_timing"": 58.1, ""composite"": 64.2}",
9ee86157,2026-03-09,ENB,BUY,377,53.94,20335.38,50.16,64.73,SIGNAL,BEAR,63.5,"{""price_momentum"": 47.5, ""earnings_growth"": 70.7, ""quality"": 65.0, ""volume"": 51.7, ""volatility"": 80.7, ""value_timing"": 56.3, ""composite"": 63.5}",
4beb6450,2026-03-09,VLO,BUY,93,215.95,20083.35,200.83,259.14,SIGNAL,BEAR,69.7,"{""price_momentum"": 83.3, ""earnings_growth"": 70.0, ""quality"": 63.3, ""volume"": 78.4, ""volatility"": 52.9, ""value_timing"": 81.0, ""composite"": 69.7}",
6fe263cc,2026-03-09,HAFN,BUY,1900,7.45,14155.0,6.93,8.94,SIGNAL,BEAR,70.6,"{""price_momentum"": 71.4, ""earnings_growth"": 53.3, ""quality"": 68.3, ""volume"": 63.1, ""volatility"": 62.6, ""value_timing"": 94.8, ""composite"": 70.6}",
ee0a9843,2026-03-09,EOLS,BUY,950,5.35,5082.5,4.98,6.42,SIGNAL,BEAR,59.9,"{""price_momentum"": 82.0, ""earnings_growth"": 65.0, ""quality"": 85.0, ""volume"": 100, ""volatility"": 0, ""value_timing"": 59.3, ""composite"": 59.9}",
5bd3b68b,2026-03-10,CMS,SELL,160,77.28,12364.8,,,INTELLIGENCE,,,,
57092f95,2026-03-10,CRGY,SELL,638,11.99,7648.73,,,INTELLIGENCE,,,,
ddb5ea2e,2026-03-10,DLR,SELL,175,182.32,31906.0,,,INTELLIGENCE,,,,
1b07e3dd,2026-03-10,DMLP,SELL,379,26.58,10073.82,,,INTELLIGENCE,,,,
08f710b0,2026-03-10,EOLS,SELL,475,5.42,2576.88,,,INTELLIGENCE,,,,
3ceecc23,2026-03-10,FE,SELL,200,51.04,10208.0,,,INTELLIGENCE,,,,
b6a0742a,2026-03-10,GIG,SELL,295,10.6,3127.03,,,INTELLIGENCE,,,,
77d81309,2026-03-10,GLNG,SELL,223,45.68,10186.64,,,INTELLIGENCE,,,,
854f3d52,2026-03-10,HCA,SELL,18,537.28,9671.04,,,INTELLIGENCE,,,,
b9409464,2026-03-10,DRDB,SELL,4293,10.44,44840.38,,,STOP_LOSS,,,,
201ac2f6,2026-03-10,ETR,SELL,571,105.59,60291.89,,,STOP_LOSS,,,,
0d6bc018,2026-03-10,ITW,BUY,196,276.55,54203.8,257.19,331.86,SIGNAL,SIDEWAYS,73.8,"{""price_momentum"": 60.1, ""earnings_growth"": 60.7, ""quality"": 65.0, ""volume"": 52.3, ""volatility"": 95.8, ""value_timing"": 94.5, ""composite"": 73.8}",
673d17f0,2026-03-10,IMPP,BUY,1200,4.54,5448.0,4.22,5.45,SIGNAL,SIDEWAYS,69.0,"{""price_momentum"": 94.2, ""earnings_growth"": 75.0, ""quality"": 75.0, ""volume"": 84.8, ""volatility"": 28.9, ""value_timing"": 65.6, ""composite"": 69.0}",
