transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank,trade_rationale
179e3302,2026-02-06,LBRT,BUY,198,25.23,4995.54,23.21,30.28,SIGNAL,BULL,73.3,"{""momentum"": 88.4, ""volatility"": 24.8, ""volume"": 84.3, ""relative_strength"": 100, ""mean_reversion"": 31.6, ""rsi"": 90.0}",,
717443a8,2026-02-06,BELFB,BUY,22,220.78,4857.16,203.12,264.94,SIGNAL,BULL,72.3,"{""momentum"": 93.5, ""volatility"": 38.8, ""volume"": 57.9, ""relative_strength"": 90.2, ""mean_reversion"": 57.1, ""rsi"": 75.0}",,
5bbca12a,2026-02-06,MGRC,BUY,4,119.43,477.72,109.88,143.32,SIGNAL,BULL,72.1,"{""momentum"": 82.6, ""volatility"": 60.7, ""volume"": 62.2, ""relative_strength"": 72.4, ""mean_reversion"": 73.6, ""rsi"": 75.0}",,
958b97db,2026-02-06,NOG,BUY,2,25.64,51.28,23.59,30.77,SIGNAL,BULL,71.9,"{""momentum"": 91.8, ""volatility"": 46.6, ""volume"": 49.8, ""relative_strength"": 88.7, ""mean_reversion"": 56.2, ""rsi"": 75.0}",,
4a47c345,2026-02-06,WDFC,BUY,15,238.53,3577.95,219.45,286.24,SIGNAL,BULL,79.9,"{""momentum"": 96.1, ""volatility"": 62.1, ""volume"": 49.9, ""relative_strength"": 100, ""mean_reversion"": 52.1, ""rsi"": 90.0}",,
e2c92c94,2026-02-06,AEIS,BUY,12,273.26,3279.12,251.4,327.91,SIGNAL,BULL,73.6,"{""momentum"": 97.2, ""volatility"": 40.1, ""volume"": 35.8, ""relative_strength"": 100, ""mean_reversion"": 65.1, ""rsi"": 75.0}",,
aa62d950,2026-02-11,ENS,BUY,26,176.88,4598.88,162.73,212.26,SIGNAL,BULL,78.5,"{""momentum"": 91.2, ""volatility"": 44.9, ""volume"": 71.6, ""relative_strength"": 69.7, ""mean_reversion"": 96.1, ""rsi"": 90.0, ""composite"": 78.5}",,
823c5cc2,2026-02-11,HLX,BUY,462,8.85,4088.7,8.14,10.62,SIGNAL,BULL,75.8,"{""momentum"": 99.7, ""volatility"": 43.9, ""volume"": 62.1, ""relative_strength"": 99.3, ""mean_reversion"": 37.3, ""rsi"": 55.0, ""composite"": 75.8}",,
2f552df0,2026-02-11,MGY,BUY,151,26.96,4070.96,24.8,32.35,SIGNAL,BULL,76.8,"{""momentum"": 93.6, ""volatility"": 64.7, ""volume"": 58.9, ""relative_strength"": 95.2, ""mean_reversion"": 56.1, ""rsi"": 55.0, ""composite"": 76.8}",,
SELL_CRC_2026-02-11,2026-02-11,CRC,SELL,90,56.78,5110.2,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_TEX_2026-02-11,2026-02-11,TEX,SELL,79,69.08,5457.32,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_CRUS_2026-02-11,2026-02-11,CRUS,SELL,35,141.18,4941.3,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_LBRT_2026-02-11,2026-02-11,LBRT,SELL,198,24.46,4843.08,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_BELFB_2026-02-11,2026-02-11,BELFB,SELL,22,238.4,5244.8,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_MGRC_2026-02-11,2026-02-11,MGRC,SELL,4,115.64,462.56,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_NOG_2026-02-11,2026-02-11,NOG,SELL,2,26.58,53.16,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_WDFC_2026-02-11,2026-02-11,WDFC,SELL,15,236.1,3541.5,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_AEIS_2026-02-11,2026-02-11,AEIS,SELL,12,308.77,3705.24,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_ENS_2026-02-11,2026-02-11,ENS,SELL,26,176.88,4598.88,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_HLX_2026-02-11,2026-02-11,HLX,SELL,462,8.85,4088.7,0.0,0.0,EMERGENCY_CLOSE,,,{},,
SELL_MGY_2026-02-11,2026-02-11,MGY,SELL,151,26.96,4070.96,0.0,0.0,EMERGENCY_CLOSE,,,{},,
a1dc3159,2026-02-11,ACRE,BUY,826,5.57,4600.82,5.12,6.68,SIGNAL,BULL,74.9,"{""momentum"": 86.9, ""volatility"": 52.0, ""volume"": 76.0, ""relative_strength"": 78.5, ""mean_reversion"": 55.5, ""rsi"": 75.0, ""composite"": 74.9}",,
0d486298,2026-02-11,CRC,BUY,101,56.78,5734.78,52.24,68.14,SIGNAL,BULL,74.7,"{""momentum"": 92.6, ""volatility"": 58.8, ""volume"": 30.7, ""relative_strength"": 92.2, ""mean_reversion"": 51.5, ""rsi"": 75.0, ""composite"": 74.7}",,
727b6702,2026-02-11,CRUS,BUY,32,141.18,4517.76,129.89,169.42,SIGNAL,BULL,75.3,"{""momentum"": 86.0, ""volatility"": 58.7, ""volume"": 62.4, ""relative_strength"": 82.1, ""mean_reversion"": 63.3, ""rsi"": 75.0, ""composite"": 75.3}",,
ce46e609,2026-02-11,HLX,BUY,693,8.85,6133.05,8.14,10.62,SIGNAL,BULL,75.8,"{""momentum"": 99.7, ""volatility"": 43.9, ""volume"": 62.1, ""relative_strength"": 99.3, ""mean_reversion"": 37.3, ""rsi"": 55.0, ""composite"": 75.8}",,
3f051d2a,2026-02-11,KMT,BUY,152,40.26,6119.52,37.04,48.31,SIGNAL,BULL,75.1,"{""momentum"": 97.8, ""volatility"": 56.3, ""volume"": 73.4, ""relative_strength"": 100, ""mean_reversion"": 39.9, ""rsi"": 35.0, ""composite"": 75.1}",,
258b6744,2026-02-11,MGY,BUY,227,26.96,6119.92,24.8,32.35,SIGNAL,BULL,76.8,"{""momentum"": 93.6, ""volatility"": 64.7, ""volume"": 58.9, ""relative_strength"": 95.2, ""mean_reversion"": 56.1, ""rsi"": 55.0, ""composite"": 76.8}",,
3c9cba41,2026-02-11,ENS,BUY,20,176.88,3537.6,162.73,212.26,SIGNAL,BULL,78.5,"{""momentum"": 91.2, ""volatility"": 44.9, ""volume"": 71.6, ""relative_strength"": 69.7, ""mean_reversion"": 96.1, ""rsi"": 90.0, ""composite"": 78.5}",,
dcb4e937,2026-02-11,IDCC,BUY,9,363.9,3275.1,334.79,436.68,SIGNAL,BULL,75.7,"{""momentum"": 81.7, ""volatility"": 41.4, ""volume"": 63.4, ""relative_strength"": 89.3, ""mean_reversion"": 55.2, ""rsi"": 90.0, ""composite"": 75.7}",,
83138ff2,2026-02-11,LBRT,BUY,100,24.46,2446.0,22.5,29.35,SIGNAL,BULL,79.1,"{""momentum"": 96.6, ""volatility"": 26.5, ""volume"": 44.1, ""relative_strength"": 100, ""mean_reversion"": 66.5, ""rsi"": 90.0, ""composite"": 79.1}",,
6add9a5a,2026-02-11,WDFC,BUY,20,236.1,4722.0,217.21,283.32,SIGNAL,BULL,79.0,"{""momentum"": 81.7, ""volatility"": 62.0, ""volume"": 58.9, ""relative_strength"": 88.8, ""mean_reversion"": 74.2, ""rsi"": 90.0, ""composite"": 79.0}",,
SELL_ACRE_2026-02-16,2026-02-16,ACRE,SELL,826,5.17,4270.42,0.0,0.0,MANUAL,,,{},,
8dc705cb,2026-02-26,ESE,BUY,16,280.1,4481.6,257.69,336.12,SIGNAL,BULL,79.4,"{""momentum"": 95.6, ""volatility"": 59.3, ""volume"": 38.4, ""relative_strength"": 100, ""mean_reversion"": 64.9, ""rsi"": 75.0, ""composite"": 79.4}",,
43d29ba4,2026-02-26,DHC,BUY,50,6.81,340.5,6.27,8.17,SIGNAL,BULL,75.5,"{""momentum"": 94.6, ""volatility"": 48.4, ""volume"": 47.4, ""relative_strength"": 87.9, ""mean_reversion"": 56.3, ""rsi"": 75.0, ""composite"": 75.5}",,
8ecc3d61,2026-02-26,PINE,BUY,15,19.79,296.85,18.21,23.75,SIGNAL,BULL,77.6,"{""momentum"": 78.9, ""volatility"": 70.0, ""volume"": 51.4, ""relative_strength"": 80.6, ""mean_reversion"": 88.4, ""rsi"": 90.0, ""composite"": 77.6}",,
d7b8745d,2026-03-25T10:52:02,IDCC,SELL,9,313.32,2819.88,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.95, ""ai_reasoning"": ""IDCC has hit its stop loss at -14.0% unrealized loss. In a SIDEWAYS regime, tighter stops are appropriate and this position has clearly breached the stop level ($312.81 <= $338.43). Cutting losses here is disciplined risk management. Freeing up ~$2,815 in capital is prudent given the poor performance."", ""quant_reason"": ""STOP LOSS (regime) triggered: $312.81 <= $338.43"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
a31cc493,2026-03-25T10:52:02,KMT,SELL,152,36.52,5551.8,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.93, ""ai_reasoning"": ""KMT is down -9.3% and has triggered its regime-adjusted stop loss ($36.52 <= $37.44). This is the largest losing position by dollar value at ~$5,552. In a sideways market with a 46% win rate, holding losers is capital-destructive. Stop loss is justified and frees significant capital for redeployment."", ""quant_reason"": ""STOP LOSS (regime) triggered: $36.52 <= $37.44"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
073978dd,2026-03-25T10:52:02,WDFC,SELL,20,214.84,4296.9,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.92, ""ai_reasoning"": ""WDFC is down -9.0% and has breached its stop loss ($214.84 <= $219.57). At 8.2% portfolio weight, this is a meaningful losing position. The stop loss trigger is clear and appropriate for a SIDEWAYS regime. Selling frees ~$4,297 and removes a dragging position."", ""quant_reason"": ""STOP LOSS (regime) triggered: $214.84 <= $219.57"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
0ee8b224,2026-03-25T10:52:02,CRUS,SELL,16,143.03,2288.48,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.82, ""ai_reasoning"": ""Quality score dropped 16 points from 75 to 59, which is a significant deterioration. The position is only marginally profitable at +1.0%, so there's little profit cushion. A 50% trim (16 of 32 shares) is a measured response \u2014 it reduces exposure while maintaining some upside if conditions improve. In a sideways market, reducing exposure to deteriorating quality is sound."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 16 points (75 \u2192 59)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
9b5bdf1f,2026-03-25T10:52:02,DHC,SELL,25,6.93,173.25,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.88, ""ai_reasoning"": ""DHC has a tiny 0.7% portfolio weight and quality score dropped 20 points to 56. At only $173 position value with +1.8% gain, this is essentially a rounding error in the portfolio. Trimming 50% makes sense \u2014 the position barely moves the needle and quality has meaningfully deteriorated."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 20 points (76 \u2192 56)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
7509edda,2026-03-25T10:52:02,ENS,SELL,10,179.87,1798.65,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.85, ""ai_reasoning"": ""Quality score dropped 22 points from 78 to 56 \u2014 a substantial deterioration. The position is barely profitable at +1.7%. A 50% trim (10 of 20 shares) is appropriate given the large quality decline. This reduces risk while keeping some exposure in case the score rebounds."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 22 points (78 \u2192 56)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
0724965e,2026-03-25T10:52:02,HLX,SELL,346,10.05,3477.3,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""HLX quality score dropped 23 points from 76 to 53 \u2014 the largest quality deterioration in the batch. Despite the strong +13.6% gain, a score of 53 is below investment-grade quality. Energy is heavily overweighted at 42.8% projected, so trimming 50% of HLX helps address sector concentration while locking in profits. Selling 346 shares at +13.6% captures meaningful gains."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 23 points (76 \u2192 53)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
7eefe838,2026-03-25T10:52:02,LBRT,SELL,50,27.96,1398.25,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.87, ""ai_reasoning"": ""Quality score dropped 22 points from 79 to 57. Energy is the most overweighted sector at 42.8%, and trimming LBRT helps reduce that concentration. The +14.4% gain provides a good exit point to lock in profits on the partial position. At only 5.3% weight, a 50% trim is measured."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 22 points (79 \u2192 57)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
d29cd0a5,2026-03-25T10:52:02,MGY,SELL,113,30.98,3500.74,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.91, ""ai_reasoning"": ""MGY quality dropped 18 points from 77 to 58. At 13.4% weight, this is the largest position and Energy is extremely overweighted at 42.8%. Trimming 50% locks in profits at +14.9% and meaningfully reduces the dangerous Energy sector concentration. Between HLX, LBRT, and MGY trims, Energy exposure comes down to a much healthier level. The 18-point quality decline justifies the action."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 18 points (77 \u2192 58)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
95667443,2026-03-25T10:52:02,PINE,SELL,7,18.48,129.33,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Quality score dropped significantly (78 \u2192 55, a 23-point decline), justifying a partial exit. The position is tiny at 0.5% of portfolio and is sitting at a -6.6% loss. Trimming 50% of a deteriorating micro-position is prudent housekeeping. The small proceeds (~$129) free up cash with minimal friction. No reason to hold a full position when quality is declining in a sideways market."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 23 points (78 \u2192 55)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
0b769bad,2026-03-25T10:52:02,ESE,SELL,4,287.33,1149.34,,,INTELLIGENCE,,,,,"{""ai_decision"": ""MODIFY"", ""ai_confidence"": 0.72, ""ai_reasoning"": ""ESE's quality score dropped 16 points from 79 to 64. However, 64 is still a reasonable score and the position is showing a +2.6% gain. The Technology sector will already be reduced significantly by the IDCC full sell and CRUS partial sell. A 25% trim (4 shares) rather than 50% seems more appropriate given the score is still above 60 and the position is profitable."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 16 points (79 \u2192 64)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
24b1d23a,2026-03-25T10:52:02,NJR,BUY,30,54.45,1633.35,50.09,65.33,SIGNAL,SIDEWAYS,76.5,"{""price_momentum"": 72.0, ""earnings_growth"": 71.0, ""quality"": 62.5, ""volume"": 78.0, ""volatility"": 79.5, ""value_timing"": 94.0, ""composite"": 76.5}",,"{""ai_decision"": ""MODIFY"", ""ai_confidence"": 0.8, ""ai_reasoning"": ""NJR is a solid pick: 76.5 quant score with excellent value_timing (94), good fundamentals (23% revenue growth, 37% gross margin, reasonable P/E of 16.8, ROE of 13.7%), and it adds Utilities diversification to a portfolio heavily skewed toward Energy (44.5% current). The risk/reward setup is decent at 2.5:1 (8% stop vs 20% target). However, the proposed 12% position size is too large for a 76.5 score in a SIDEWAYS regime with only $3,098 cash available. A 40-share buy at $54.38 = ~$2,175, which c"", ""quant_reason"": ""GOOD conviction (100.0) | top factors: value_timing=94, volatility=80, volume=78 | patterns: MOMENTUM_SURGE | SIDEWAYS market | 12.0% position"", ""regime"": ""SIDEWAYS"", ""top_factors"": [{""name"": ""value_timing"", ""score"": 94.0}, {""name"": ""volatility"", ""score"": 79.5}, {""name"": ""volume"", ""score"": 78.0}]}"
88add0e9,2026-03-27T02:34:14,CRUS,SELL,8,150.0,1200.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 15 points (75 \u2192 60)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
d4d1ab67,2026-03-27T02:34:14,HLX,SELL,173,9.94,1719.62,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 19 points (76 \u2192 57)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
d2b5d15e,2026-03-27T02:34:14,MGY,SELL,57,32.46,1850.22,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 16 points (77 \u2192 60)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
fdaeb42f,2026-03-27T02:34:14,ENS,SELL,5,171.98,859.9,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 16 points (78 \u2192 62)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
bde065c6,2026-03-27T02:34:14,DHC,SELL,12,6.87,82.44,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 15 points (76 \u2192 60)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
fd1ab545,2026-03-27T02:34:14,PINE,SELL,8,18.05,144.4,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (regime) triggered: $18.05 <= $18.40"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
521eca39,2026-03-27T02:34:14,LBRT,SELL,50,29.8,1490.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price has hit target ($29.35) and exceeded it. +21.8% gain locked in. Energy sector is already 23.5% of portfolio and adding BTU. This position is small (2.3%) but the risk/reward is exhausted at target. Take profit and redeploy into higher-conviction names."", ""quant_reason"": ""AI allocation"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
c9f67c2a,2026-03-27T02:34:14,DHC,SELL,13,6.87,89.31,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Tiny 0.15% position after Layer 1 partial sell. Quality deteriorated. Not worth holding a $89 stub position \u2014 violates concentrated portfolio mandate. Clean it up."", ""quant_reason"": ""AI allocation"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
b1a9ea14,2026-03-27T02:34:14,IBOC,BUY,93,68.98,6415.14,62.09,82.78,SIGNAL,SIDEWAYS,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Top quant score (69) with excellent value_timing (93), strong price_momentum (65), and good volatility score (91). Small-cap financial with P/E of 10.2 \u2014 cheap with momentum. Revenue growing +2.6%. Diversifies away from Energy overweight. Strong factor alignment with our top predictors (volatility, quality)."", ""quant_reason"": ""AI allocation"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
d46f7840,2026-03-27T02:34:14,PEBO,BUY,141,32.0,4512.0,28.8,38.4,SIGNAL,SIDEWAYS,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Score 68, excellent value_timing (93), solid momentum (66), high volatility score (70). Small-cap bank with P/E 10.8 and revenue growth +3.7%. Good volume confirmation (79). Pairs well with IBOC for financial sector exposure without crowding \u2014 different regional banks."", ""quant_reason"": ""AI allocation"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
d6020927,2026-03-27T02:34:14,KOP,BUY,110,38.77,4264.7,34.12,47.3,SIGNAL,SIDEWAYS,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Score 66 with strong price_momentum (78) and high value_timing (86). Basic Materials diversification. P/E 14.1 is reasonable. Small-cap with solid momentum characteristics. Gross margin 23.8% shows quality. Revenue slightly negative but momentum-driven name."", ""quant_reason"": ""AI allocation"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
93b16abd,2026-03-27T02:34:14,ECPG,BUY,65,70.55,4585.75,62.09,88.19,SIGNAL,SIDEWAYS,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Score 64 but exceptional price_momentum (78), value_timing (83), and incredible revenue growth (+78.3%) with 100% gross margin (debt collector). P/E of 6.5 is deep value. Quality and earnings_growth factors both strong \u2014 aligns with our top factor predictors. Small-cap financial with explosive growth."", ""quant_reason"": ""AI allocation"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
fa0684bc,2026-03-27T02:34:14,PRDO,BUY,105,37.89,3978.45,33.34,46.46,SIGNAL,SIDEWAYS,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Score 65 with exceptional price_momentum (95) \u2014 near top of watchlist for momentum. Revenue growth +20% with 79.6% gross margin screams quality. Consumer Defensive adds sector diversification. P/E 15.7 is fair. Volume confirmation (76) supports the move. Strong alignment with quality and earnings_growth factors."", ""quant_reason"": ""AI allocation"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
