transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank
85f5ba1b,2026-01-30,KFY,BUY,13,69.29,900.77,63.75,83.15,SIGNAL,BULL,66.6,"{""momentum"": 66.4, ""volatility"": 71.0, ""volume"": 48.8, ""relative_strength"": 49.1, ""mean_reversion"": 87.7}",8.0
352af4f3,2026-01-30,GFF,BUY,10,81.88,818.8,75.33,98.26,SIGNAL,BULL,66.3,"{""momentum"": 68.8, ""volatility"": 60.9, ""volume"": 50.7, ""relative_strength"": 61.0, ""mean_reversion"": 96.5}",9.0
7dc154c4,2026-01-30,EAT,BUY,4,158.24,632.96,145.58,189.89,SIGNAL,BULL,66.2,"{""momentum"": 75.8, ""volatility"": 43.4, ""volume"": 73.9, ""relative_strength"": 49.3, ""mean_reversion"": 95.6}",10.0
5d4756ab,2026-01-30,CRC,BUY,12,53.58,642.96,49.29,64.3,SIGNAL,BULL,65.1,"{""momentum"": 90.2, ""volatility"": 62.3, ""volume"": 44.2, ""relative_strength"": 77.0, ""mean_reversion"": 43.2}",1.0
f16a7edd,2026-01-30,KRG,BUY,26,23.51,611.26,21.63,28.21,SIGNAL,BULL,64.9,"{""momentum"": 68.0, ""volatility"": 78.0, ""volume"": 36.3, ""relative_strength"": 39.5, ""mean_reversion"": 97.1}",2.0
587b3990,2026-01-30,SM,BUY,28,19.49,545.72,17.93,23.39,SIGNAL,BULL,63.8,"{""momentum"": 62.1, ""volatility"": 47.9, ""volume"": 100, ""relative_strength"": 42.8, ""mean_reversion"": 75.1}",3.0
22b5a84d,2026-01-30,MGEE,BUY,6,79.88,479.28,73.49,95.86,SIGNAL,BULL,63.3,"{""momentum"": 50.1, ""volatility"": 79.8, ""volume"": 58.3, ""relative_strength"": 42.8, ""mean_reversion"": 94.3}",4.0
a51386c7,2026-01-30,FUN,BUY,22,18.03,396.66,16.59,21.64,SIGNAL,BULL,62.6,"{""momentum"": 60.2, ""volatility"": 22.8, ""volume"": 42.6, ""relative_strength"": 79.2, ""mean_reversion"": 54.5}",5.0
1d021bee,2026-01-30,WDFC,BUY,1,231.23,231.23,212.73,277.48,SIGNAL,BULL,62.6,"{""momentum"": 94.1, ""volatility"": 66.6, ""volume"": 33.9, ""relative_strength"": 83.5, ""mean_reversion"": 41.0}",6.0
3a09dcfd,2026-01-30,ITRI,BUY,3,99.08,297.24,91.15,118.9,SIGNAL,BULL,61.8,"{""momentum"": 51.2, ""volatility"": 64.6, ""volume"": 42.4, ""relative_strength"": 50.4, ""mean_reversion"": 96.8}",7.0
6f98ad0f,2026-01-30,MGY,BUY,13,25.52,331.76,23.48,30.62,SIGNAL,BULL,61.4,"{""momentum"": 87.2, ""volatility"": 65.6, ""volume"": 57.4, ""relative_strength"": 72.0, ""mean_reversion"": 49.7}",8.0
08c3d022,2026-01-30,BANF,BUY,2,109.95,219.9,101.15,131.94,SIGNAL,BULL,61.1,"{""momentum"": 60.8, ""volatility"": 64.5, ""volume"": 49.1, ""relative_strength"": 46.4, ""mean_reversion"": 98.0}",9.0
b476c69e,2026-01-30,MOD,BUY,1,185.04,185.04,170.24,222.05,SIGNAL,BULL,59.6,"{""momentum"": 100, ""volatility"": 0.1, ""volume"": 57.2, ""relative_strength"": 100, ""mean_reversion"": 0}",10.0
82cd6507,2026-01-30,AXSM,BUY,1,184.25,184.25,169.51,221.1,SIGNAL,BULL,59.4,"{""momentum"": 68.8, ""volatility"": 30.4, ""volume"": 31.3, ""relative_strength"": 46.0, ""mean_reversion"": 85.8, ""rsi"": 90.0}",1.0
a1992cde,2026-01-30,ARWR,BUY,3,69.33,207.99,63.78,83.2,SIGNAL,BULL,58.3,"{""momentum"": 79.7, ""volatility"": 0, ""volume"": 35.0, ""relative_strength"": 43.9, ""mean_reversion"": 79.7, ""rsi"": 90.0}",2.0
dbe4af96,2026-01-30,SYNA,BUY,2,82.51,165.02,75.91,99.01,SIGNAL,BULL,58.3,"{""momentum"": 75.1, ""volatility"": 36.8, ""volume"": 37.7, ""relative_strength"": 60.6, ""mean_reversion"": 84.1, ""rsi"": 45.0}",3.0
6cb389c8,2026-01-30,TEX,BUY,3,57.0,171.0,52.44,68.4,SIGNAL,BULL,58.0,"{""momentum"": 67.3, ""volatility"": 56.4, ""volume"": 62.0, ""relative_strength"": 47.2, ""mean_reversion"": 81.4, ""rsi"": 45.0}",4.0
d7a6ec84,2026-01-30,OUT,BUY,8,24.32,194.56,22.37,29.18,SIGNAL,BULL,57.3,"{""momentum"": 68.0, ""volatility"": 52.3, ""volume"": 38.5, ""relative_strength"": 44.6, ""mean_reversion"": 96.7, ""rsi"": 55.0}",5.0
4fda4c1a,2026-01-30,ADMA,BUY,11,17.3,190.3,15.92,20.76,SIGNAL,BULL,56.8,"{""momentum"": 60.6, ""volatility"": 39.3, ""volume"": 45.2, ""relative_strength"": 30.1, ""mean_reversion"": 92.8, ""rsi"": 90.0}",6.0
5a988ee4,2026-01-30,BANR,BUY,2,61.84,123.68,56.89,74.21,SIGNAL,BULL,54.8,"{""momentum"": 51.6, ""volatility"": 65.2, ""volume"": 67.0, ""relative_strength"": 35.7, ""mean_reversion"": 86.8, ""rsi"": 55.0}",7.0
8f07f0c0,2026-01-30,AWR,BUY,2,72.96,145.92,67.12,87.55,SIGNAL,BULL,54.7,"{""momentum"": 44.7, ""volatility"": 78.8, ""volume"": 53.6, ""relative_strength"": 40.6, ""mean_reversion"": 95.5, ""rsi"": 55.0}",8.0
81754350,2026-01-30,FOLD,BUY,10,14.29,142.9,13.15,17.15,SIGNAL,BULL,53.9,"{""momentum"": 65.2, ""volatility"": 18.3, ""volume"": 32.0, ""relative_strength"": 38.6, ""mean_reversion"": 99.8, ""rsi"": 75.0}",9.0
4e825ec8,2026-01-30,ACLS,BUY,1,88.07,88.07,81.02,105.68,SIGNAL,BULL,52.1,"{""momentum"": 59.3, ""volatility"": 37.8, ""volume"": 43.2, ""relative_strength"": 43.9, ""mean_reversion"": 78.6, ""rsi"": 55.0}",10.0
22252a08,2026-01-30,SBRA,BUY,6,18.73,112.38,17.23,22.48,SIGNAL,BULL,51.5,"{""momentum"": 46.4, ""volatility"": 77.9, ""volume"": 42.1, ""relative_strength"": 32.7, ""mean_reversion"": 90.2, ""rsi"": 55.0}",2.0
a8ae8747,2026-01-30,KTB,BUY,1,59.73,59.73,54.95,71.68,SIGNAL,BULL,48.7,"{""momentum"": 28.3, ""volatility"": 45.6, ""volume"": 41.2, ""relative_strength"": 31.0, ""mean_reversion"": 99.4, ""rsi"": 90.0}",3.0
20c835a7,2026-01-30,URBN,BUY,1,70.85,70.85,65.18,85.02,SIGNAL,BULL,46.1,"{""momentum"": 53.2, ""volatility"": 28.6, ""volume"": 30.9, ""relative_strength"": 23.3, ""mean_reversion"": 85.6, ""rsi"": 70.0}",5.0
7b2aece7,2026-01-30,RIOT,BUY,3,15.47,46.41,14.23,18.56,SIGNAL,BULL,43.7,"{""momentum"": 39.4, ""volatility"": 0, ""volume"": 44.8, ""relative_strength"": 61.3, ""mean_reversion"": 69.6, ""rsi"": 45.0}",6.0
0c220223,2026-01-30,RIOT,SELL,3,15.470000267028809,46.41,,,INTELLIGENCE,,,,
ed4da1a4,2026-01-30,KTB,SELL,1,59.72999954223633,59.73,,,INTELLIGENCE,,,,
f0541892,2026-01-30,URBN,SELL,1,70.8499984741211,70.85,,,INTELLIGENCE,,,,
15662b69,2026-01-30,ACLS,SELL,1,88.06999969482422,88.07,,,INTELLIGENCE,,,,
fef56e2c,2026-01-30,SBRA,SELL,6,18.729999542236328,112.38,,,INTELLIGENCE,,,,
f16d549e,2026-01-30,BANR,SELL,2,61.84000015258789,123.68,,,INTELLIGENCE,,,,
ca4ca161,2026-01-30,FOLD,SELL,10,14.289999961853027,142.9,,,INTELLIGENCE,,,,
bcca516e,2026-01-30,AWR,SELL,2,72.95999908447266,145.92,,,INTELLIGENCE,,,,
09ce3011,2026-01-30,SYNA,SELL,2,82.51000213623047,165.02,,,INTELLIGENCE,,,,
a61df83f,2026-01-30,TEX,SELL,3,57.0,171.0,,,INTELLIGENCE,,,,
3b35a07c,2026-01-30,AXSM,SELL,1,184.25,184.25,,,INTELLIGENCE,,,,
1c663a2a,2026-01-30,MOD,SELL,1,184.66000366210935,184.66,,,INTELLIGENCE,,,,
d2d416ee,2026-01-30,ADMA,SELL,11,17.299999237060547,190.3,,,INTELLIGENCE,,,,
2d1a38fa,2026-01-30,OUT,SELL,8,24.31999969482422,194.56,,,INTELLIGENCE,,,,
d0bafc9a,2026-01-30,ARWR,SELL,3,69.33000183105469,207.99,,,INTELLIGENCE,,,,
031719bb,2026-01-30,BANF,SELL,2,109.9499969482422,219.9,,,INTELLIGENCE,,,,
1c1b8cee,2026-01-30,WDFC,SELL,1,231.22999572753903,231.23,,,INTELLIGENCE,,,,
50e999b8,2026-01-30,FUN,SELL,22,18.010000228881836,396.22,,,TRIM_PROFIT,,,,
78247250,2026-01-30,SM,SELL,28,19.469999313354492,545.16,,,TRIM_PROFIT,,,,
370ddfe4,2026-01-30,ITRI,SELL,3,99.08000183105467,297.24,,,INTELLIGENCE,,,,
2dceb876,2026-01-30,MGEE,SELL,6,79.87999725341797,479.28,,,INTELLIGENCE,,,,
9173c990,2026-01-30,MGY,SELL,13,25.510000228881836,331.63,,,INTELLIGENCE,,,,
b97286ea,2026-01-30,KRG,SELL,26,23.489999771118164,610.74,,,INTELLIGENCE,,,,
09a4fac8,2026-01-30,CRC,SELL,12,53.5,642.0,,,INTELLIGENCE,,,,
dd19689e,2026-01-30,EAT,SELL,4,157.72000122070312,630.88,,,INTELLIGENCE,,,,
1490f230,2026-01-30,GFF,SELL,10,81.44999694824219,814.5,,,INTELLIGENCE,,,,
a266e42a,2026-01-30,LMND,SELL,10,86.7300033569336,867.3,,,INTELLIGENCE,,,,
579fec45,2026-01-30,BELFB,SELL,7,201.19000244140625,1408.33,,,TRIM_PROFIT,,,,
95afa6bc,2026-01-30,TDW,SELL,17,62.4900016784668,1062.33,,,TRIM_PROFIT,,,,
f83d85dd,2026-01-30,AX,BUY,15,98.98999786376952,1484.85,91.07,118.79,INTELLIGENCE,,,,
676a4c39,2026-01-30,KFY,SELL,13,69.47000122070312,903.11,,,INTELLIGENCE,,,,
f9b306ac,2026-01-30,MGRC,SELL,9,111.69000244140624,1005.21,,,INTELLIGENCE,,,,
c6023183,2026-01-30,ABM,SELL,24,46.040000915527344,1104.96,,,INTELLIGENCE,,,,
30cbc885,2026-01-30,AX,SELL,12,98.98999786376952,1187.88,,,TRIM_PROFIT,,,,
910f2969,2026-01-30,BOH,BUY,20,74.77999877929688,1495.6,68.8,89.74,INTELLIGENCE,,,,
61a72a6f,2026-01-30,CAKE,BUY,20,57.959999084472656,1159.2,53.32,69.55,INTELLIGENCE,,,,
3261ee1a,2026-01-30,CRDO,BUY,15,125.27999877929688,1879.2,115.26,150.34,INTELLIGENCE,,,,
e9bc8bc0,2026-01-30,ABM,BUY,21,46.04,966.84,42.36,55.25,SIGNAL,BULL,68.1,"{""momentum"": 72.0, ""volatility"": 58.6, ""volume"": 42.4, ""relative_strength"": 59.7, ""mean_reversion"": 84.7, ""rsi"": 90.0}",1.0
a55cb009,2026-01-30,LMND,BUY,6,86.73,520.38,79.79,104.08,SIGNAL,BULL,67.6,"{""momentum"": 81.0, ""volatility"": 0, ""volume"": 49.1, ""relative_strength"": 73.7, ""mean_reversion"": 85.0, ""rsi"": 90.0}",2.0
68328c71,2026-01-30,KFY,BUY,11,69.47,764.17,63.91,83.36,SIGNAL,BULL,67.1,"{""momentum"": 67.0, ""volatility"": 70.7, ""volume"": 51.5, ""relative_strength"": 49.8, ""mean_reversion"": 86.5, ""rsi"": 90.0}",3.0
85db1cee,2026-01-30,GFF,BUY,9,81.45,733.05,74.93,97.74,SIGNAL,BULL,66.1,"{""momentum"": 67.4, ""volatility"": 60.7, ""volume"": 53.8, ""relative_strength"": 59.6, ""mean_reversion"": 99.1, ""rsi"": 70.0}",4.0
c175302a,2026-01-30,EAT,BUY,4,157.72,630.88,145.1,189.26,SIGNAL,BULL,65.8,"{""momentum"": 75.2, ""volatility"": 42.9, ""volume"": 75.6, ""relative_strength"": 48.4, ""mean_reversion"": 94.0, ""rsi"": 70.0}",5.0
104389e9,2026-01-30,CRC,BUY,11,53.5,588.5,49.22,64.2,SIGNAL,BULL,65.0,"{""momentum"": 89.8, ""volatility"": 62.4, ""volume"": 44.2, ""relative_strength"": 76.5, ""mean_reversion"": 44.0, ""rsi"": 35.0}",6.0
167acf0d,2026-01-30,KRG,BUY,23,23.49,540.27,21.61,28.19,SIGNAL,BULL,64.8,"{""momentum"": 67.7, ""volatility"": 78.0, ""volume"": 36.3, ""relative_strength"": 39.3, ""mean_reversion"": 97.5, ""rsi"": 90.0}",7.0
b6f3af97,2026-01-30,MGRC,BUY,4,111.69,446.76,102.75,134.03,SIGNAL,BULL,63.8,"{""momentum"": 60.4, ""volatility"": 61.9, ""volume"": 61.3, ""relative_strength"": 54.7, ""mean_reversion"": 94.5, ""rsi"": 70.0}",8.0
cd107225,2026-01-30,SM,BUY,23,19.47,447.81,17.91,23.36,SIGNAL,BULL,63.7,"{""momentum"": 61.9, ""volatility"": 48.0, ""volume"": 100, ""relative_strength"": 42.6, ""mean_reversion"": 75.4, ""rsi"": 75.0}",9.0
0e677b30,2026-01-30,MGEE,BUY,5,79.88,399.4,73.49,95.86,SIGNAL,BULL,63.3,"{""momentum"": 50.1, ""volatility"": 79.8, ""volume"": 58.3, ""relative_strength"": 42.8, ""mean_reversion"": 94.3, ""rsi"": 90.0}",10.0
0d8ff456,2026-01-30,LMND,SELL,6,86.7300033569336,520.38,,,INTELLIGENCE,,,,
f0193bfa,2026-01-30,MGRC,SELL,4,111.69000244140624,446.76,,,INTELLIGENCE,,,,
d6d5ae80,2026-01-30,SM,SELL,23,19.469999313354492,447.81,,,INTELLIGENCE,,,,
1e402851,2026-01-30,MGEE,SELL,5,79.87999725341797,399.4,,,INTELLIGENCE,,,,
79cfc975,2026-01-30,KRG,SELL,23,23.489999771118164,540.27,,,INTELLIGENCE,,,,
8272358e,2026-01-30,CRC,SELL,11,53.5,588.5,,,INTELLIGENCE,,,,
9521fffe,2026-01-30,AX,BUY,10,98.98999786376952,989.9,91.07,118.79,INTELLIGENCE,,,,
25d01b69,2026-01-30,BOH,BUY,13,74.77999877929688,972.14,68.8,89.74,INTELLIGENCE,,,,
5b61566f,2026-01-30,TDW,SELL,13,62.4900016784668,812.37,,,TRIM_PROFIT,,,,
3684aa48,2026-01-30,BELFB,SELL,17,201.19,3420.23,,,MANUAL,,,,
9fd1f27f,2026-01-30,TDW,SELL,41,62.4900016784668,2562.09,,,MANUAL,,,,
3bd78bfd,2026-01-30,SFBS,SELL,49,81.85,4010.65,,,MANUAL,,,,
503034a0,2026-01-30,BOH,SELL,82,74.77999877929688,6131.96,,,MANUAL,,,,
56aa00cf,2026-01-30,AX,SELL,46,98.98999786376952,4553.54,,,MANUAL,,,,
d04cb2ce,2026-01-30,CBU,SELL,47,62.5,2937.5,,,MANUAL,,,,
7aa97543,2026-01-30,WSBC,SELL,75,35.29,2646.75,,,MANUAL,,,,
6e1f8496,2026-01-30,ALE,SELL,35,67.9,2376.5,,,MANUAL,,,,
4a338c7e,2026-01-30,BTU,SELL,57,35.26,2009.82,,,MANUAL,,,,
998cf650,2026-01-30,HASI,SELL,57,34.41,1961.37,,,MANUAL,,,,
70ccd547,2026-01-30,GH,SELL,15,114.04,1710.6,,,MANUAL,,,,
24215cf5,2026-01-30,GOLF,SELL,16,96.94,1551.04,,,MANUAL,,,,
877f7e68,2026-01-30,MTRN,SELL,9,138.28,1244.52,,,MANUAL,,,,
9172fd0f,2026-01-30,CAKE,SELL,41,57.96,2376.36,,,MANUAL,,,,
7f0e449b,2026-01-30,CRDO,SELL,15,125.28,1879.2,,,MANUAL,,,,
7b502df6,2026-01-30,ABM,SELL,21,46.04,966.84,,,MANUAL,,,,
0a15fc3f,2026-01-30,KFY,SELL,11,69.47,764.17,,,MANUAL,,,,
acb6b715,2026-01-30,GFF,SELL,9,81.45,733.05,,,MANUAL,,,,
bebf9aeb,2026-01-30,EAT,SELL,4,157.72,630.88,,,MANUAL,,,,
155db45d,2026-01-30,TDW,BUY,79,62.49,4936.71,57.49,74.99,SIGNAL,BULL,76.0,"{""momentum"": 95.2, ""volatility"": 36.7, ""volume"": 57.6, ""relative_strength"": 88.6, ""mean_reversion"": 61.1, ""rsi"": 75.0}",1.0
eb220767,2026-01-30,BELFB,BUY,22,201.19,4426.18,185.09,241.43,SIGNAL,BULL,75.9,"{""momentum"": 84.6, ""volatility"": 42.5, ""volume"": 55.3, ""relative_strength"": 80.7, ""mean_reversion"": 82.4, ""rsi"": 90.0}",2.0
cc70f579,2026-01-30,AX,BUY,41,98.99,4058.59,91.07,118.79,SIGNAL,BULL,75.3,"{""momentum"": 89.6, ""volatility"": 64.3, ""volume"": 63.9, ""relative_strength"": 72.7, ""mean_reversion"": 66.6, ""rsi"": 75.0}",3.0
433b3525,2026-01-30,SFBS,BUY,44,81.85,3601.4,75.3,98.22,SIGNAL,BULL,74.9,"{""momentum"": 85.5, ""volatility"": 49.2, ""volume"": 53.2, ""relative_strength"": 74.4, ""mean_reversion"": 78.0, ""rsi"": 90.0}",4.0
36866692,2026-01-30,BOH,BUY,44,74.78,3290.32,68.8,89.74,SIGNAL,BULL,74.0,"{""momentum"": 74.3, ""volatility"": 66.6, ""volume"": 76.4, ""relative_strength"": 62.7, ""mean_reversion"": 79.3, ""rsi"": 90.0}",5.0
e4ba0aa3,2026-01-30,CAKE,BUY,51,57.96,2955.96,53.32,69.55,SIGNAL,BULL,72.9,"{""momentum"": 82.7, ""volatility"": 57.0, ""volume"": 41.1, ""relative_strength"": 63.9, ""mean_reversion"": 99.6, ""rsi"": 90.0}",6.0
58ea50fa,2026-01-30,CBU,BUY,42,62.5,2625.0,57.5,75.0,SIGNAL,BULL,72.3,"{""momentum"": 74.9, ""volatility"": 68.9, ""volume"": 58.6, ""relative_strength"": 58.4, ""mean_reversion"": 91.1, ""rsi"": 90.0}",7.0
d6101be8,2026-01-30,WSBC,BUY,68,35.29,2399.72,32.47,42.35,SIGNAL,BULL,71.8,"{""momentum"": 76.9, ""volatility"": 66.3, ""volume"": 61.5, ""relative_strength"": 54.1, ""mean_reversion"": 89.2, ""rsi"": 90.0}",8.0
3ba74562,2026-01-30,ALE,BUY,31,67.9,2104.9,62.47,81.48,SIGNAL,BULL,70.9,"{""momentum"": 61.7, ""volatility"": 97.1, ""volume"": 100, ""relative_strength"": 41.0, ""mean_reversion"": 97.7, ""rsi"": 75.0}",9.0
f052d9d7,2026-01-30,HASI,BUY,56,34.41,1926.96,31.66,41.29,SIGNAL,BULL,70.7,"{""momentum"": 80.7, ""volatility"": 56.0, ""volume"": 43.2, ""relative_strength"": 59.8, ""mean_reversion"": 89.7, ""rsi"": 90.0}",10.0
cd4513c8,2026-01-30,BTU,BUY,46,35.26,1621.96,32.44,42.31,SIGNAL,BULL,70.5,"{""momentum"": 83.0, ""volatility"": 38.9, ""volume"": 45.1, ""relative_strength"": 76.8, ""mean_reversion"": 95.8, ""rsi"": 70.0}",1.0
1a0964bb,2026-01-30,GOLF,BUY,16,96.94,1551.04,89.18,116.33,SIGNAL,BULL,69.9,"{""momentum"": 94.2, ""volatility"": 69.0, ""volume"": 38.8, ""relative_strength"": 84.6, ""mean_reversion"": 64.9, ""rsi"": 35.0}",2.0
ecfca037,2026-01-30,GH,BUY,12,114.04,1368.48,104.92,136.85,SIGNAL,BULL,69.8,"{""momentum"": 77.0, ""volatility"": 47.5, ""volume"": 36.3, ""relative_strength"": 69.7, ""mean_reversion"": 85.9, ""rsi"": 90.0}",3.0
7568543d,2026-01-30,MTRN,BUY,9,138.28,1244.52,127.22,165.94,SIGNAL,BULL,69.5,"{""momentum"": 80.4, ""volatility"": 54.8, ""volume"": 61.2, ""relative_strength"": 58.4, ""mean_reversion"": 96.5, ""rsi"": 70.0}",4.0
c517cda5,2026-01-30,ABM,BUY,25,46.04,1151.0,42.36,55.25,SIGNAL,BULL,68.7,"{""momentum"": 72.0, ""volatility"": 58.6, ""volume"": 45.5, ""relative_strength"": 60.9, ""mean_reversion"": 84.7, ""rsi"": 90.0}",5.0
1093e5df,2026-01-30,KFY,BUY,15,69.47,1042.05,63.91,83.36,SIGNAL,BULL,68.0,"{""momentum"": 67.0, ""volatility"": 70.7, ""volume"": 56.2, ""relative_strength"": 51.1, ""mean_reversion"": 86.5, ""rsi"": 90.0}",6.0
f6b3a44e,2026-01-30,LMND,BUY,7,86.73,607.11,79.79,104.08,SIGNAL,BULL,67.9,"{""momentum"": 81.0, ""volatility"": 0, ""volume"": 49.1, ""relative_strength"": 74.9, ""mean_reversion"": 85.0, ""rsi"": 90.0}",7.0
9faa8068,2026-01-30,GFF,BUY,11,81.45,895.95,74.93,97.74,SIGNAL,BULL,66.8,"{""momentum"": 67.4, ""volatility"": 60.7, ""volume"": 57.4, ""relative_strength"": 60.8, ""mean_reversion"": 99.1, ""rsi"": 70.0}",8.0
01889289,2026-01-30,EAT,BUY,5,157.72,788.6,145.1,189.26,SIGNAL,BULL,66.3,"{""momentum"": 75.2, ""volatility"": 42.9, ""volume"": 77.0, ""relative_strength"": 49.7, ""mean_reversion"": 94.0, ""rsi"": 70.0}",9.0
6259e6de,2026-01-30,CRC,BUY,13,53.5,695.5,49.22,64.2,SIGNAL,BULL,65.6,"{""momentum"": 89.8, ""volatility"": 62.4, ""volume"": 46.9, ""relative_strength"": 77.8, ""mean_reversion"": 44.0, ""rsi"": 35.0}",10.0
1b22e326,2026-01-30,TDW,SELL,79,62.49,4936.71,,,MANUAL,,,,
fb8f4eec,2026-01-30,BELFB,SELL,22,201.19,4426.18,,,MANUAL,,,,
7d561157,2026-01-30,AX,SELL,41,98.99,4058.59,,,MANUAL,,,,
ea0ed8d6,2026-01-30,SFBS,SELL,44,81.85,3601.4,,,MANUAL,,,,
2d83215b,2026-01-30,BOH,SELL,44,74.78,3290.32,,,MANUAL,,,,
9d306286,2026-01-30,CAKE,SELL,51,57.96,2955.96,,,MANUAL,,,,
65114614,2026-01-30,CBU,SELL,42,62.5,2625.0,,,MANUAL,,,,
d03939db,2026-01-30,WSBC,SELL,68,35.29,2399.72,,,MANUAL,,,,
d3db1498,2026-01-30,ALE,SELL,31,67.9,2104.9,,,MANUAL,,,,
55dd518a,2026-01-30,HASI,SELL,56,34.41,1926.96,,,MANUAL,,,,
6af40392,2026-01-30,BTU,SELL,46,35.26,1621.96,,,MANUAL,,,,
ce0114bf,2026-01-30,GOLF,SELL,16,96.94,1551.04,,,MANUAL,,,,
6470aa2b,2026-01-30,GH,SELL,12,114.04,1368.48,,,MANUAL,,,,
4b0be569,2026-01-30,MTRN,SELL,9,138.28,1244.52,,,MANUAL,,,,
9671d05b,2026-01-30,ABM,SELL,25,46.04,1151.0,,,MANUAL,,,,
d76e9bfe,2026-01-30,KFY,SELL,15,69.47,1042.05,,,MANUAL,,,,
fc1d6686,2026-01-30,LMND,SELL,7,86.73,607.11,,,MANUAL,,,,
6a3e5a79,2026-01-30,GFF,SELL,11,81.45,895.95,,,MANUAL,,,,
96b14bfc,2026-01-30,EAT,SELL,5,157.72,788.6,,,MANUAL,,,,
