transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank
d322c88f,2026-03-01,ACLX,BUY,141,113.79,16044.39,106.96,136.55,SIGNAL,BULL,63.3,"{""momentum"": 95.0, ""volatility"": 0, ""volume"": 100, ""relative_strength"": 100, ""mean_reversion"": 0, ""rsi"": 10.0, ""composite"": 63.3}",
6698a077,2026-03-01,CE,BUY,241,49.94,12035.54,46.94,59.93,SIGNAL,BULL,62.5,"{""momentum"": 78.3, ""volatility"": 35.6, ""volume"": 40.6, ""relative_strength"": 79.3, ""mean_reversion"": 69.6, ""rsi"": 45.0, ""composite"": 62.5}",
78292cb4,2026-03-01,APA,BUY,595,30.37,18070.15,28.55,36.44,SIGNAL,BULL,74.3,"{""momentum"": 91.6, ""volatility"": 44.9, ""volume"": 53.8, ""relative_strength"": 85.7, ""mean_reversion"": 54.6, ""rsi"": 75.0, ""composite"": 74.3}",
31b60829,2026-03-01,COP,BUY,40,113.46,4538.4,106.65,136.15,SIGNAL,BULL,71.1,"{""momentum"": 83.8, ""volatility"": 59.5, ""volume"": 41.6, ""relative_strength"": 72.5, ""mean_reversion"": 76.4, ""rsi"": 75.0, ""composite"": 71.1}",
096e0190,2026-03-01,BKR,BUY,36,65.26,2349.36,61.34,78.31,SIGNAL,BULL,70.3,"{""momentum"": 92.4, ""volatility"": 60.1, ""volume"": 45.0, ""relative_strength"": 90.4, ""mean_reversion"": 63.1, ""rsi"": 35.0, ""composite"": 70.3}",
dbac3e77,2026-03-01,CRGY,BUY,800,11.66,9328.0,10.96,13.99,SIGNAL,BULL,73.6,"{""momentum"": 100, ""volatility"": 36.3, ""volume"": 60.1, ""relative_strength"": 96.6, ""mean_reversion"": 31.1, ""rsi"": 55.0, ""composite"": 73.6}",
5c38fdc4,2026-03-02,AEP,BUY,66,133.37,8802.42,125.37,160.04,SIGNAL,BULL,72.2,"{""momentum"": 82.8, ""volatility"": 78.7, ""volume"": 41.0, ""relative_strength"": 84.8, ""mean_reversion"": 72.3, ""rsi"": 55.0, ""composite"": 72.2}",
2c888e31,2026-03-02,MPC,BUY,70,208.95,14626.5,196.41,250.74,SIGNAL,BULL,79.0,"{""momentum"": 90.0, ""volatility"": 55.9, ""volume"": 52.0, ""relative_strength"": 97.6, ""mean_reversion"": 71.3, ""rsi"": 75.0, ""composite"": 79.0}",
ac4b61d0,2026-03-02,NOG,BUY,225,27.93,6284.25,26.25,33.52,SIGNAL,BULL,78.2,"{""momentum"": 91.8, ""volatility"": 41.2, ""volume"": 62.3, ""relative_strength"": 84.3, ""mean_reversion"": 67.6, ""rsi"": 90.0, ""composite"": 78.2}",
4e72bc9e,2026-03-03,NUVB,SELL,1200,4.3,5160.0,,,STOP_LOSS,,,,
6038677d,2026-03-03,RCL,SELL,24,299.7133,7193.12,,,STOP_LOSS,,,,
464730da,2026-03-03,SM,BUY,9,24.35,219.15,22.89,29.22,SIGNAL,BULL,78.5,"{""momentum"": 98.9, ""volatility"": 38.9, ""volume"": 58.8, ""relative_strength"": 100, ""mean_reversion"": 41.7, ""rsi"": 75.0, ""composite"": 78.5}",
cdfbb9f6,2026-03-03,MTZ,BUY,7,293.75,2056.25,276.12,352.5,SIGNAL,BULL,82.4,"{""momentum"": 93.7, ""volatility"": 50.5, ""volume"": 58.4, ""relative_strength"": 100, ""mean_reversion"": 60.2, ""rsi"": 90.0, ""composite"": 82.4}",
8aaff55c,2026-03-03,MTDR,BUY,160,54.12,8659.2,50.87,64.94,SIGNAL,BULL,77.4,"{""momentum"": 99.0, ""volatility"": 48.4, ""volume"": 68.8, ""relative_strength"": 100, ""mean_reversion"": 40.6, ""rsi"": 55.0, ""composite"": 77.4}",
2bb50ce6,2026-03-04,BKR,SELL,36,60.96,2194.56,,,STOP_LOSS,,,,
a87d507b,2026-03-04,EXC,BUY,88,48.9,4303.2,45.97,58.68,SIGNAL,SIDEWAYS,71.7,"{""momentum"": 81.9, ""volatility"": 74.4, ""volume"": 49.0, ""relative_strength"": 82.6, ""mean_reversion"": 77.3, ""rsi"": 55.0, ""composite"": 71.7}",
SELL_SM_2026-03-04,2026-03-04,SM,SELL,9,24.54,220.86,0.0,0.0,MANUAL,,,{},
SELL_MTZ_2026-03-04,2026-03-04,MTZ,SELL,7,303.87,2127.09,0.0,0.0,MANUAL,,,{},
SELL_EXC_2026-03-04,2026-03-04,EXC,SELL,88,49.25,4334.0,0.0,0.0,MANUAL,,,{},
SELL_COP_2026-03-04,2026-03-04,COP,SELL,40,115.65,4626.0,0.0,0.0,MANUAL,,,{},
SELL_NOG_2026-03-04,2026-03-04,NOG,SELL,225,28.38,6385.5,0.0,0.0,MANUAL,,,{},
SELL_AEP_2026-03-04,2026-03-04,AEP,SELL,66,133.52,8812.32,0.0,0.0,MANUAL,,,{},
96ca2c64,2026-03-04,SM,BUY,223,24.54,5472.42,23.07,29.45,SIGNAL,BULL,79.7,"{""momentum"": 100, ""volatility"": 38.8, ""volume"": 62.8, ""relative_strength"": 100, ""mean_reversion"": 47.2, ""rsi"": 75.0, ""composite"": 79.7}",
fa9fba27,2026-03-04,EQIX,BUY,15,969.04,14535.6,910.9,1162.85,SIGNAL,BULL,80.3,"{""momentum"": 96.1, ""volatility"": 62.2, ""volume"": 46.0, ""relative_strength"": 96.0, ""mean_reversion"": 70.3, ""rsi"": 75.0, ""composite"": 80.3}",
4f53014a,2026-03-05,AEP,BUY,50,132.04,6602.0,124.12,158.45,SIGNAL,SIDEWAYS,76.9,"{""momentum"": 73.5, ""volatility"": 78.6, ""volume"": 53.3, ""relative_strength"": 75.3, ""mean_reversion"": 85.9, ""rsi"": 90.0, ""composite"": 76.9}",
daacd95f,2026-03-06,ACLX,SELL,70,114.66,8026.2,,,MANUAL,,,,
4d5064a3,2026-03-06,GILD,SELL,53,144.0,7632.0,,,MANUAL,,,,
9fedd3f8,2026-03-06,SM,SELL,111,26.24,2912.09,,,MANUAL,,,,
ec99cb12,2026-03-06,FHN,SELL,335,22.62,7577.7,,,MANUAL,,,,
4f26c09e,2026-03-06,HAYW,SELL,632,15.03,9498.96,,,MANUAL,,,,
2a398cee,2026-03-06,MS,SELL,47,158.88,7467.12,,,MANUAL,,,,
694db005,2026-03-06,PKG,SELL,70,221.76,15522.85,,,MANUAL,,,,
dfc5848e,2026-03-06,SIGI,SELL,80,79.14,6330.8,,,MANUAL,,,,
22bac8f1,2026-03-06,DTE,BUY,7,148.15,1037.05,139.26,177.78,SIGNAL,SIDEWAYS,80.2,"{""momentum"": 78.6, ""volatility"": 81.2, ""volume"": 49.4, ""relative_strength"": 88.1, ""mean_reversion"": 86.7, ""rsi"": 90.0, ""composite"": 80.2}",
21aec7b9,2026-03-06,ATO,BUY,18,184.32,3317.76,173.26,221.18,SIGNAL,SIDEWAYS,77.4,"{""momentum"": 68.0, ""volatility"": 82.5, ""volume"": 46.0, ""relative_strength"": 83.7, ""mean_reversion"": 88.6, ""rsi"": 90.0, ""composite"": 77.4}",
67b72ed1,2026-03-06,EXC,BUY,80,48.65,3892.0,45.73,58.38,SIGNAL,SIDEWAYS,77.6,"{""momentum"": 71.9, ""volatility"": 74.4, ""volume"": 48.6, ""relative_strength"": 90.1, ""mean_reversion"": 86.0, ""rsi"": 90.0, ""composite"": 77.6}",
